-38.5	35.0400009	479.272736
-38.5	35.0400009	484.265137
-38.5	35.0400009	489.257568
-38.5	35.0400009	494.25
-38.5	35.0400009	499.242432
-38.5	35.0400009	504.234863
-38.5	35.0400009	509.227264
-38.5	35.0400009	514.219727
-38.5	35.0400009	519.212097
-38.5	35.0400009	524.204529
-38.5	35.0400009	529.19696
-38.5	35.0400009	534.189392
-38.5	35.0400009	539.181824
-38.5	35.0400009	544.174255
-38.5	35.0400009	549.166687
-38.5	35.0400009	554.159119
-38.5	35.0400009	559.151489
-38.5	35.0400009	564.143921
-38.5	35.0400009	569.136353
-38.5	35.0400009	574.128784
-38.5	35.0400009	579.121216
-38.5	35.0400009	584.113647
-38.5	35.0400009	589.106079
-38.5	35.0400009	594.098511
-38.5	35.0400009	599.090881
-38.5	35.0400009	604.083313
-38.5	35.0400009	609.075745
-38.5	35.0400009	614.068176
-38.5	35.0400009	619.060608
-38.5	35.0400009	624.05304
-38.5	35.0400009	629.045471
-38.5	35.0400009	634.037903
-38.5	35.0400009	639.030273
-38.5	35.0400009	644.022705
-38.5	35.0400009	649.015137
-38.5	35.0400009	654.007568
-47.9134178	34.6593971	654.007568
-47.9134178	34.6593971	649.015137
-47.9134178	34.6593971	644.022705
-47.9134178	34.6593971	639.030273
-47.9134178	34.6593971	634.037903
-47.9134178	34.6593971	629.045471
-47.9134178	34.6593971	624.05304
-47.9134178	34.6593971	619.060608
-47.9134178	34.6593971	614.068176
-47.9134178	34.6593971	609.075745
-47.9134178	34.6593971	604.083313
-47.9134178	34.6593971	599.090881
-47.9134178	34.6593971	594.098511
-47.9134178	34.6593971	589.106079
-47.9134178	34.6593971	584.113647
-47.9134178	34.6593971	579.121216
-47.9134178	34.6593971	574.128784
-47.9134178	34.6593971	569.136353
-47.9134178	34.6593971	564.143921
-47.9134178	34.6593971	559.151489
-47.9134178	34.6593971	554.159119
-47.9134178	34.6593971	549.166687
-47.9134178	34.6593971	544.174255
-47.9134178	34.6593971	539.181824
-47.9134178	34.6593971	534.189392
-47.9134178	34.6593971	529.19696
-47.9134178	34.6593971	524.204529
-47.9134178	34.6593971	519.212097
-47.9134178	34.6593971	514.219727
-47.9134178	34.6593971	509.227264
-47.9134178	34.6593971	504.234863
-47.9134178	34.6593971	499.242432
-47.9134178	34.6593971	494.25
-47.9134178	34.6593971	489.257568
-47.9134178	34.6593971	484.265137
-47.9134178	34.6593971	479.272736
-47.9134178	34.6593971	474.280304
-47.9134178	34.6593971	469.287872
-47.9134178	34.6593971	464.295441
-47.9134178	34.6593971	459.30304
-47.9134178	34.6593971	454.310608
-47.9134178	34.6593971	449.318176
-47.9134178	34.6593971	444.325745
-47.9134178	34.6593971	439.333344
-47.9134178	34.6593971	434.340912
-47.9134178	34.6593971	429.34848
-47.9134178	34.6593971	424.356049
-47.9134178	34.6593971	419.363647
-47.9134178	34.6593971	414.371216
-47.9134178	34.6593971	409.378784
-47.9134178	34.6593971	404.386353
-47.9134178	34.6593971	399.393951
-47.9134178	34.6593971	394.40152
-47.9134178	34.6593971	389.409088
-47.9134178	34.6593971	384.416656
-47.9134178	34.6593971	379.424255
-47.9134178	34.6593971	374.431824
-47.9134178	34.6593971	369.439392
-47.9134178	34.6593971	364.44696
-47.9134178	34.6593971	359.454559
-47.9134178	34.6593971	354.462128
-47.9134178	34.6593971	349.469696
-47.9134178	34.6593971	344.477264
-47.9134178	34.6593971	339.484863
-47.9134178	34.6593971	334.492432
-47.9134178	34.6593971	329.5
-47.9134178	34.6593971	324.507568
-47.9134178	34.6593971	319.515137
-47.9134178	34.6593971	314.522736
-47.9134178	34.6593971	309.530304
-47.9134178	34.6593971	304.537872
-47.9134178	34.6593971	299.545441
-47.9134178	34.6593971	294.55304
-47.9134178	34.6593971	289.560608
-47.9134178	34.6593971	284.568176
-47.9134178	34.6593971	279.575745
-47.9134178	34.6593971	274.583344
-47.9134178	34.6593971	269.590912
-47.9134178	34.6593971	264.59848
-47.9134178	34.6593971	259.606049
-47.9134178	34.6593971	254.613632
-47.9134178	34.6593971	249.621216
-47.9134178	34.6593971	244.628784
-47.9134178	34.6593971	239.636368
-47.9134178	34.6593971	234.643936
-47.9134178	34.6593971	229.65152
-47.9134178	34.6593971	224.659088
-47.9134178	34.6593971	219.666672
-47.9134178	34.6593971	214.67424
-47.9134178	34.6593971	209.681824
-47.9134178	34.6593971	204.689392
-47.9134178	34.6593971	199.696976
-47.9134178	34.6593971	194.704544
-47.9134178	34.6593971	189.712128
-47.9134178	34.6593971	184.719696
-47.9134178	34.6593971	179.72728
-47.9134178	34.6593971	174.734848
-47.9134178	34.6593971	169.742432
-47.9134178	34.6593971	164.75
-47.9134178	34.6593971	159.757568
-47.9134178	34.6593971	154.765152
-47.9134178	34.6593971	149.77272
-47.9134178	34.6593971	144.780304
-47.9134178	34.6593971	139.787872
-47.9134178	34.6593971	134.795456
-47.9134178	34.6593971	129.803024
-47.9134178	34.6593971	124.810608
-47.9134178	34.6593971	119.818184
-47.9134178	34.6593971	114.82576
-47.9134178	34.6593971	109.833336
-47.9134178	34.6593971	104.840912
-47.9134178	34.6593971	99.8484879
-47.9134178	34.6593971	94.8560638
-47.9134178	34.6593971	89.8636398
-47.9134178	34.6593971	84.8712158
-47.9134178	34.6593971	79.8787842
-47.9134178	34.6593971	74.8863602
-47.9134178	34.6593971	69.8939362
-47.9134178	34.6593971	64.9015121
-47.9134178	34.6593971	59.9090919
-47.9134178	34.6593971	54.9166679
-47.9134178	34.6593971	49.9242439
-47.9134178	34.6593971	44.9318199
-47.9134178	34.6593971	39.9393921
-47.9134178	34.6593971	34.9469681
-47.9134178	34.6593971	29.954546
-47.9134178	34.6593971	24.962122
-47.9134178	34.6593971	19.969696
-47.9134178	34.6593971	14.977273
-47.9134178	34.6593971	9.98484802
-47.9134178	34.6593971	4.99242401
-49.5355339	33.5755348	654.007568
-49.5355339	33.5755348	649.015137
-49.5355339	33.5755348	644.022705
-49.5355339	33.5755348	639.030273
-49.5355339	33.5755348	634.037903
-49.5355339	33.5755348	629.045471
-49.5355339	33.5755348	624.05304
-49.5355339	33.5755348	619.060608
-49.5355339	33.5755348	614.068176
-49.5355339	33.5755348	609.075745
-49.5355339	33.5755348	604.083313
-49.5355339	33.5755348	599.090881
-49.5355339	33.5755348	594.098511
-49.5355339	33.5755348	589.106079
-49.5355339	33.5755348	584.113647
-49.5355339	33.5755348	579.121216
-49.5355339	33.5755348	574.128784
-49.5355339	33.5755348	569.136353
-49.5355339	33.5755348	564.143921
-49.5355339	33.5755348	559.151489
-49.5355339	33.5755348	554.159119
-49.5355339	33.5755348	549.166687
-49.5355339	33.5755348	544.174255
-49.5355339	33.5755348	539.181824
-49.5355339	33.5755348	534.189392
-49.5355339	33.5755348	529.19696
-49.5355339	33.5755348	524.204529
-49.5355339	33.5755348	519.212097
-49.5355339	33.5755348	514.219727
-49.5355339	33.5755348	509.227264
-49.5355339	33.5755348	504.234863
-49.5355339	33.5755348	499.242432
-49.5355339	33.5755348	494.25
-49.5355339	33.5755348	489.257568
-49.5355339	33.5755348	484.265137
-49.5355339	33.5755348	479.272736
-49.5355339	33.5755348	474.280304
-49.5355339	33.5755348	469.287872
-49.5355339	33.5755348	464.295441
-49.5355339	33.5755348	459.30304
-49.5355339	33.5755348	454.310608
-49.5355339	33.5755348	449.318176
-49.5355339	33.5755348	444.325745
-49.5355339	33.5755348	439.333344
-49.5355339	33.5755348	434.340912
-49.5355339	33.5755348	429.34848
-49.5355339	33.5755348	424.356049
-49.5355339	33.5755348	419.363647
-49.5355339	33.5755348	414.371216
-49.5355339	33.5755348	409.378784
-49.5355339	33.5755348	404.386353
-49.5355339	33.5755348	399.393951
-49.5355339	33.5755348	394.40152
-49.5355339	33.5755348	389.409088
-49.5355339	33.5755348	384.416656
-49.5355339	33.5755348	379.424255
-49.5355339	33.5755348	374.431824
-49.5355339	33.5755348	369.439392
-49.5355339	33.5755348	364.44696
-49.5355339	33.5755348	359.454559
-49.5355339	33.5755348	354.462128
-49.5355339	33.5755348	349.469696
-49.5355339	33.5755348	344.477264
-49.5355339	33.5755348	339.484863
-49.5355339	33.5755348	334.492432
-49.5355339	33.5755348	329.5
-49.5355339	33.5755348	324.507568
-49.5355339	33.5755348	319.515137
-49.5355339	33.5755348	314.522736
-49.5355339	33.5755348	309.530304
-49.5355339	33.5755348	304.537872
-49.5355339	33.5755348	299.545441
-49.5355339	33.5755348	294.55304
-49.5355339	33.5755348	289.560608
-49.5355339	33.5755348	284.568176
-49.5355339	33.5755348	279.575745
-49.5355339	33.5755348	274.583344
-49.5355339	33.5755348	269.590912
-49.5355339	33.5755348	264.59848
-49.5355339	33.5755348	259.606049
-49.5355339	33.5755348	254.613632
-49.5355339	33.5755348	249.621216
-49.5355339	33.5755348	244.628784
-49.5355339	33.5755348	239.636368
-49.5355339	33.5755348	234.643936
-49.5355339	33.5755348	229.65152
-49.5355339	33.5755348	224.659088
-49.5355339	33.5755348	219.666672
-49.5355339	33.5755348	214.67424
-49.5355339	33.5755348	209.681824
-49.5355339	33.5755348	204.689392
-49.5355339	33.5755348	199.696976
-49.5355339	33.5755348	194.704544
-49.5355339	33.5755348	189.712128
-49.5355339	33.5755348	184.719696
-49.5355339	33.5755348	179.72728
-49.5355339	33.5755348	174.734848
-49.5355339	33.5755348	169.742432
-49.5355339	33.5755348	164.75
-49.5355339	33.5755348	159.757568
-49.5355339	33.5755348	154.765152
-49.5355339	33.5755348	149.77272
-49.5355339	33.5755348	144.780304
-49.5355339	33.5755348	139.787872
-49.5355339	33.5755348	134.795456
-49.5355339	33.5755348	129.803024
-49.5355339	33.5755348	124.810608
-49.5355339	33.5755348	119.818184
-49.5355339	33.5755348	114.82576
-49.5355339	33.5755348	109.833336
-49.5355339	33.5755348	104.840912
-49.5355339	33.5755348	99.8484879
-49.5355339	33.5755348	94.8560638
-49.5355339	33.5755348	89.8636398
-49.5355339	33.5755348	84.8712158
-49.5355339	33.5755348	79.8787842
-49.5355339	33.5755348	74.8863602
-49.5355339	33.5755348	69.8939362
-49.5355339	33.5755348	64.9015121
-49.5355339	33.5755348	59.9090919
-49.5355339	33.5755348	54.9166679
-49.5355339	33.5755348	49.9242439
-49.5355339	33.5755348	44.9318199
-49.5355339	33.5755348	39.9393921
-49.5355339	33.5755348	34.9469681
-49.5355339	33.5755348	29.954546
-49.5355339	33.5755348	24.962122
-49.5355339	33.5755348	19.969696
-49.5355339	33.5755348	14.977273
-49.5355339	33.5755348	9.98484802
-49.5355339	33.5755348	4.99242401
-50.6193962	31.9534168	654.007568
-50.6193962	31.9534168	649.015137
-50.6193962	31.9534168	644.022705
-50.6193962	31.9534168	639.030273
-50.6193962	31.9534168	634.037903
-50.6193962	31.9534168	629.045471
-50.6193962	31.9534168	624.05304
-50.6193962	31.9534168	619.060608
-50.6193962	31.9534168	614.068176
-50.6193962	31.9534168	609.075745
-50.6193962	31.9534168	604.083313
-50.6193962	31.9534168	599.090881
-50.6193962	31.9534168	594.098511
-50.6193962	31.9534168	589.106079
-50.6193962	31.9534168	584.113647
-50.6193962	31.9534168	579.121216
-50.6193962	31.9534168	574.128784
-50.6193962	31.9534168	569.136353
-50.6193962	31.9534168	564.143921
-50.6193962	31.9534168	559.151489
-50.6193962	31.9534168	554.159119
-50.6193962	31.9534168	549.166687
-50.6193962	31.9534168	544.174255
-50.6193962	31.9534168	539.181824
-50.6193962	31.9534168	534.189392
-50.6193962	31.9534168	529.19696
-50.6193962	31.9534168	524.204529
-50.6193962	31.9534168	519.212097
-50.6193962	31.9534168	514.219727
-50.6193962	31.9534168	509.227264
-50.6193962	31.9534168	504.234863
-50.6193962	31.9534168	499.242432
-50.6193962	31.9534168	494.25
-50.6193962	31.9534168	489.257568
-50.6193962	31.9534168	484.265137
-50.6193962	31.9534168	479.272736
-50.6193962	31.9534168	474.280304
-50.6193962	31.9534168	469.287872
-50.6193962	31.9534168	464.295441
-50.6193962	31.9534168	459.30304
-50.6193962	31.9534168	454.310608
-50.6193962	31.9534168	449.318176
-50.6193962	31.9534168	444.325745
-50.6193962	31.9534168	439.333344
-50.6193962	31.9534168	434.340912
-50.6193962	31.9534168	429.34848
-50.6193962	31.9534168	424.356049
-50.6193962	31.9534168	419.363647
-50.6193962	31.9534168	414.371216
-50.6193962	31.9534168	409.378784
-50.6193962	31.9534168	404.386353
-50.6193962	31.9534168	399.393951
-50.6193962	31.9534168	394.40152
-50.6193962	31.9534168	389.409088
-50.6193962	31.9534168	384.416656
-50.6193962	31.9534168	379.424255
-50.6193962	31.9534168	374.431824
-50.6193962	31.9534168	369.439392
-50.6193962	31.9534168	364.44696
-50.6193962	31.9534168	359.454559
-50.6193962	31.9534168	354.462128
-50.6193962	31.9534168	349.469696
-50.6193962	31.9534168	344.477264
-50.6193962	31.9534168	339.484863
-50.6193962	31.9534168	334.492432
-50.6193962	31.9534168	329.5
-50.6193962	31.9534168	324.507568
-50.6193962	31.9534168	319.515137
-50.6193962	31.9534168	314.522736
-50.6193962	31.9534168	309.530304
-50.6193962	31.9534168	304.537872
-50.6193962	31.9534168	299.545441
-50.6193962	31.9534168	294.55304
-50.6193962	31.9534168	289.560608
-50.6193962	31.9534168	284.568176
-50.6193962	31.9534168	279.575745
-50.6193962	31.9534168	274.583344
-50.6193962	31.9534168	269.590912
-50.6193962	31.9534168	264.59848
-50.6193962	31.9534168	259.606049
-50.6193962	31.9534168	254.613632
-50.6193962	31.9534168	249.621216
-50.6193962	31.9534168	244.628784
-50.6193962	31.9534168	239.636368
-50.6193962	31.9534168	234.643936
-50.6193962	31.9534168	229.65152
-50.6193962	31.9534168	224.659088
-50.6193962	31.9534168	219.666672
-50.6193962	31.9534168	214.67424
-50.6193962	31.9534168	209.681824
-50.6193962	31.9534168	204.689392
-50.6193962	31.9534168	199.696976
-50.6193962	31.9534168	194.704544
-50.6193962	31.9534168	189.712128
-50.6193962	31.9534168	184.719696
-50.6193962	31.9534168	179.72728
-50.6193962	31.9534168	174.734848
-50.6193962	31.9534168	169.742432
-50.6193962	31.9534168	164.75
-50.6193962	31.9534168	159.757568
-50.6193962	31.9534168	154.765152
-50.6193962	31.9534168	149.77272
-50.6193962	31.9534168	144.780304
-50.6193962	31.9534168	139.787872
-50.6193962	31.9534168	134.795456
-50.6193962	31.9534168	129.803024
-50.6193962	31.9534168	124.810608
-50.6193962	31.9534168	119.818184
-50.6193962	31.9534168	114.82576
-50.6193962	31.9534168	109.833336
-50.6193962	31.9534168	104.840912
-50.6193962	31.9534168	99.8484879
-50.6193962	31.9534168	94.8560638
-50.6193962	31.9534168	89.8636398
-50.6193962	31.9534168	84.8712158
-50.6193962	31.9534168	79.8787842
-50.6193962	31.9534168	74.8863602
-50.6193962	31.9534168	69.8939362
-50.6193962	31.9534168	64.9015121
-50.6193962	31.9534168	59.9090919
-50.6193962	31.9534168	54.9166679
-50.6193962	31.9534168	49.9242439
-50.6193962	31.9534168	44.9318199
-50.6193962	31.9534168	39.9393921
-50.6193962	31.9534168	34.9469681
-50.6193962	31.9534168	29.954546
-50.6193962	31.9534168	24.962122
-50.6193962	31.9534168	19.969696
-50.6193962	31.9534168	14.977273
-50.6193962	31.9534168	9.98484802
-50.6193962	31.9534168	4.99242401
51	24.9150009	659
51	19.7900009	659
51	14.665	659
51	9.53999996	659
51	4.41499996	659
51	-0.709999979	659
51	-5.83500004	659
51	-5.83500004	664
51	-0.709999979	664
51	4.41499996	664
51	9.53999996	664
51	14.665	664
51	19.7900009	664
51	24.9150009	664
-51	30.0400009	654.007568
-51	30.0400009	649.015137
-51	30.0400009	644.022705
-51	30.0400009	639.030273
-51	30.0400009	634.037903
-51	30.0400009	629.045471
-51	30.0400009	624.05304
-51	30.0400009	619.060608
-51	30.0400009	614.068176
-51	30.0400009	609.075745
-51	30.0400009	604.083313
-51	30.0400009	599.090881
-51	30.0400009	594.098511
-51	30.0400009	589.106079
-51	30.0400009	584.113647
-51	30.0400009	579.121216
-51	30.0400009	574.128784
-51	30.0400009	569.136353
-51	30.0400009	564.143921
-51	30.0400009	559.151489
-51	30.0400009	554.159119
-51	30.0400009	549.166687
-51	30.0400009	544.174255
-51	30.0400009	539.181824
-51	30.0400009	534.189392
-51	30.0400009	529.19696
-51	30.0400009	524.204529
-51	30.0400009	519.212097
-51	30.0400009	514.219727
-51	30.0400009	509.227264
-51	30.0400009	504.234863
-51	30.0400009	499.242432
-51	30.0400009	494.25
-51	30.0400009	489.257568
-51	30.0400009	484.265137
-51	30.0400009	479.272736
-51	30.0400009	474.280304
-51	30.0400009	469.287872
-51	30.0400009	464.295441
-51	30.0400009	459.30304
-51	30.0400009	454.310608
-51	30.0400009	449.318176
-51	30.0400009	444.325745
-51	30.0400009	439.333344
-51	30.0400009	434.340912
-51	30.0400009	429.34848
-51	30.0400009	424.356049
-51	30.0400009	419.363647
-51	30.0400009	414.371216
-51	30.0400009	409.378784
-51	30.0400009	404.386353
-51	30.0400009	399.393951
-51	30.0400009	394.40152
-51	30.0400009	389.409088
-51	30.0400009	384.416656
-51	30.0400009	379.424255
-51	30.0400009	374.431824
-51	30.0400009	369.439392
-51	30.0400009	364.44696
-51	30.0400009	359.454559
-51	30.0400009	354.462128
-51	30.0400009	349.469696
-51	30.0400009	344.477264
-51	30.0400009	339.484863
-51	30.0400009	334.492432
-51	30.0400009	329.5
-51	30.0400009	324.507568
-51	30.0400009	319.515137
-51	30.0400009	314.522736
-51	30.0400009	309.530304
-51	30.0400009	304.537872
-51	30.0400009	299.545441
-51	30.0400009	294.55304
-51	30.0400009	289.560608
-51	30.0400009	284.568176
-51	30.0400009	279.575745
-51	30.0400009	274.583344
-51	30.0400009	269.590912
-51	30.0400009	264.59848
-51	30.0400009	259.606049
-51	30.0400009	254.613632
-51	30.0400009	249.621216
-51	30.0400009	244.628784
-51	30.0400009	239.636368
-51	30.0400009	234.643936
-51	30.0400009	229.65152
-51	30.0400009	224.659088
-51	30.0400009	219.666672
-51	30.0400009	214.67424
-51	30.0400009	209.681824
-51	30.0400009	204.689392
-51	30.0400009	199.696976
-51	30.0400009	194.704544
-51	30.0400009	189.712128
-51	30.0400009	184.719696
-51	30.0400009	179.72728
-51	30.0400009	174.734848
-51	30.0400009	169.742432
-51	30.0400009	164.75
-51	30.0400009	159.757568
-51	30.0400009	154.765152
-51	30.0400009	149.77272
-51	30.0400009	144.780304
-51	30.0400009	139.787872
-51	30.0400009	134.795456
-51	30.0400009	129.803024
-51	30.0400009	124.810608
-51	30.0400009	119.818184
-51	30.0400009	114.82576
-51	30.0400009	109.833336
-51	30.0400009	104.840912
-51	30.0400009	99.8484879
-51	30.0400009	94.8560638
-51	30.0400009	89.8636398
-51	30.0400009	84.8712158
-51	30.0400009	79.8787842
-51	30.0400009	74.8863602
-51	30.0400009	69.8939362
-51	30.0400009	64.9015121
-51	30.0400009	59.9090919
-51	30.0400009	54.9166679
-51	30.0400009	49.9242439
-51	30.0400009	44.9318199
-51	30.0400009	39.9393921
-51	30.0400009	34.9469681
-51	30.0400009	29.954546
-51	30.0400009	24.962122
-51	30.0400009	19.969696
-51	30.0400009	14.977273
-51	30.0400009	9.98484802
-51	30.0400009	4.99242401
-51	24.9150009	659
-51	19.7900009	659
-51	14.665	659
-51	9.53999996	659
-51	4.41499996	659
-51	-0.709999979	659
-51	-5.83500004	659
-51	-10.96	654.007568
-51	-10.96	649.015137
-51	-10.96	644.022705
-51	-10.96	639.030273
-51	-10.96	634.037903
-51	-10.96	629.045471
-51	-10.96	624.05304
-51	-10.96	619.060608
-51	-10.96	614.068176
-51	-10.96	609.075745
-51	-10.96	604.083313
-51	-10.96	599.090881
-51	-10.96	594.098511
-51	-10.96	589.106079
-51	-10.96	584.113647
-51	-10.96	579.121216
-51	-10.96	574.128784
-51	-10.96	569.136353
-51	-10.96	564.143921
-51	-10.96	559.151489
-51	-10.96	554.159119
-51	-10.96	549.166687
-51	-10.96	544.174255
-51	-10.96	539.181824
-51	-10.96	534.189392
-51	-10.96	529.19696
-51	-10.96	524.204529
-51	-10.96	519.212097
-51	-10.96	514.219727
-51	-10.96	509.227264
-51	-10.96	504.234863
-51	-10.96	499.242432
-51	-10.96	494.25
-51	-10.96	489.257568
-51	-10.96	484.265137
-51	-10.96	479.272736
-51	-10.96	474.280304
-51	-10.96	469.287872
-51	-10.96	464.295441
-51	-10.96	459.30304
